stack,model_role,logit_perturbation_bound_from_archived_score_envelope,probability_perturbation_bound_via_sigmoid_lipschitz,bound_role
compact_to_qwen,cheap_model,1.0377580040483226e-06,2.5943950101208064e-07,conservative_archived_envelope_not_final_deadband
compact_to_qwen,full_model,6.529152040423445e-07,1.6322880101058612e-07,conservative_archived_envelope_not_final_deadband
rule_compact_to_qwen,cheap_model,1.1845436337238657e-06,2.9613590843096643e-07,conservative_archived_envelope_not_final_deadband
rule_compact_to_qwen,full_model,6.96711830414155e-07,1.7417795760353876e-07,conservative_archived_envelope_not_final_deadband
rule_to_compact,cheap_model,0.0,0.0,conservative_archived_envelope_not_final_deadband
rule_to_compact,full_model,1.1845436337238657e-06,2.9613590843096643e-07,conservative_archived_envelope_not_final_deadband
