policy_id,example_id,stack,policy_kind,target_rate,reference_cheap_probability,runtime_cheap_probability,cheap_probability_delta_runtime_minus_reference,reference_route_margin,runtime_route_margin,reference_decision_margin,runtime_decision_margin,route_mismatch,prediction_mismatch,prediction_mismatch_type
rule_compact_to_qwen::selective_deployable::0.25,wildguard-0394,rule_compact_to_qwen,selective_deployable,0.25,0.16278857107010847,0.16278857035629407,-7.138143964802168e-10,-0.01208593726562468,-0.012085937979439076,2.7755575615628914e-17,-7.138143687246412e-10,False,True,pure_decision_threshold
rule_compact_to_qwen::selective_deployable::0.50,wildguard-1101,rule_compact_to_qwen,selective_deployable,0.5,0.11870673460970921,0.11870673410368326,-5.060259433697922e-10,0.0,-5.060259433697922e-10,-0.09015908082321028,3.298247870615889e-05,True,True,downstream_of_route_mismatch
compact_to_qwen::selective_deployable::0.25,wildguard-0953,compact_to_qwen,selective_deployable,0.25,0.1655571577697796,0.16555715710605656,-6.637230487438472e-10,0.0,-6.637230764994229e-10,-0.13301873985240115,2.475156042966442e-05,True,True,downstream_of_route_mismatch
compact_to_qwen::selective_deployable::0.10,wildguard-1677,compact_to_qwen,selective_deployable,0.1,0.1660626955539586,0.16606269482880576,-7.25152854430533e-10,-0.0002709709388786785,-0.0002709716640315052,0.0,-7.25152854430533e-10,False,True,pure_decision_threshold
compact_to_qwen::full_information,wildguard-1474,compact_to_qwen,full_information,,0.1654936348154677,0.1654936336897222,-1.1257454968216507e-09,,,0.0,-1.0320579946210273e-09,False,True,pure_decision_threshold
