true_fpr,n_negative_independent_units,max_false_positives_for_95pct_certificate,certificate_power
0.01,361,11,0.9996536120367243
0.02,361,11,0.9380205051721767
0.025,361,11,0.8030314156589886
0.03,361,11,0.5998724774254047
0.04,361,11,0.2193211804121445
0.05,361,11,0.04943352805293001
