stack,development_rows,unsafe_rows,full_caught_unsafe_n,cheap_missed_unsafe_n,full_caught_cheap_miss_witness_n,baseline_fail_closed_escalation_n,baseline_fail_closed_escalation_fraction,baseline_unambiguous_bypass_witness_n,acquisition_threshold,decision_threshold
rule_compact_to_qwen,1687,291,260,137,117,464,0.27504445761707175,117,0.32512549166426685,0.16278857107010844
compact_to_qwen,1687,291,260,147,126,508,0.3011262596324837,126,0.33444284223022036,0.1655324055456269
rule_to_compact,1687,291,79,215,4,498,0.2951985773562537,0,0.3345110359855733,0.28163923752772757
